epoch,train_loss,val_loss,epoch_time_s
1,7.083059837720746,6.125598566872733,13.794
2,5.753457327719056,5.374727286989727,12.495
3,5.278650055134911,5.090867420983693,12.578
4,5.063762283663978,4.953626254248241,12.555
5,4.9399136362024985,4.867310372609941,12.628
6,4.853802463301122,4.80445683191693,12.654
7,4.7870387378848465,4.753116365463015,12.606
8,4.730219053332801,4.702526327163454,12.621
9,4.668525933795881,4.66532514208839,17.198
10,4.616740465587664,4.633191403888521,17.195
11,4.575720341548615,4.5993818782624745,12.611
12,4.537370371776195,4.577740903884646,12.629
13,4.508359813351403,4.559741640847827,12.938
14,4.480411039152535,4.546434841458759,18.63
15,4.457966648664186,4.531657506549169,21.4
16,4.4358096935821045,4.521275989593021,20.201
17,4.416485232527684,4.511224610464914,14.015
18,4.398058548278538,4.501149124569363,17.95
19,4.38265688000098,4.495012873695011,27.839
20,4.368310615817353,4.487139187161884,19.29
21,4.354628310533866,4.481121502225361,12.914
22,4.342730229108414,4.47022661330208,12.662
23,4.328933883517927,4.467304630885049,13.185
24,4.318818688604378,4.464459260304769,14.424
25,4.308477595263222,4.462614453028118,22.138
26,4.297506608505656,4.459333434937492,12.852
27,4.288459216722587,4.456723334297301,12.668
28,4.28043038510514,4.452281959473141,12.699
29,4.271730173968083,4.449736784374903,22.606
30,4.264437287992949,4.449060212998163,24.566
31,4.25628061447008,4.447194583832272,23.375
32,4.2491266147281515,4.445072257329548,21.102
33,4.242823805732795,4.443268041762095,18.681
34,4.235634022877018,4.436710811796642,20.308
35,4.228121017689815,4.4383102522956,22.394
36,4.223149860731026,4.434145480867416,15.697
37,4.216539369383248,4.430279497116331,13.486
38,4.210540440747412,4.4318856360420344,22.415
39,4.206264248961454,4.431275587233286,23.599
40,4.200802582830561,4.4285530135745095,16.593
41,4.194668644486693,4.431058929080055,14.838
42,4.189283778781789,4.42648256392706,14.895
43,4.183860690301519,4.4270414624895364,14.844
44,4.180686529745641,4.420241696493966,14.763
45,4.175766755590218,4.421871260991172,14.973
46,4.170939266787541,4.422172243632968,13.347
47,4.166684133333169,4.42159530851576,14.27
48,4.163927379763995,4.416999915289501,23.594
49,4.15741409798075,4.419468576945956,28.084
50,4.153736663753991,4.416844572339739,28.299
